30000,54
30000,55
30000,54
30000,54
30000,50
30000,54
30000,55
30000,54
30000,54
30000,55
30000,88
30000,54
30000,54
30000,54
30000,77
30000,54
30000,54
30000,54
30000,54
30000,54
30000,54
30000,59
30000,57
30000,54
30000,53
30000,55
30000,49
30000,55
30000,55
30000,55
30000,54
30000,53
30000,53
30000,55
30000,54
30000,55
30000,55
30000,55
30000,54
30000,54
30000,53
30000,55
30000,53
30000,55
30000,54
30000,56
30000,54
30000,54
30000,54
30000,53
30000,54
30000,55
30000,55
30000,55
30000,53
30000,54
30000,54
30000,55
30000,53
30000,54
30000,54
30000,55
30000,69
30000,62
30000,55
30000,55
30000,54
30000,49
30000,54
30000,54
30000,53
30000,54
30000,53
30000,55
30000,54
30000,54
30000,51
30000,55
30000,54
30000,55
30000,54
30000,55
30000,78
30000,54
30000,55
30000,54
30000,54
30000,54
30000,54
30000,54
30000,53
30000,54
30000,54
30000,55
30000,58
30000,57
30000,54
30000,55
30000,53
30000,53
30000,55
30000,56
30000,54
30000,54
30000,55
30000,54
30000,53
30000,53
30000,53
30000,76
30000,53
30000,54
30000,54
30000,55
30000,53
30000,54
30000,55
30000,54
30000,54
30000,54
30000,54
30000,71
30000,55
30000,55
30000,54
30000,54
30000,53
30000,53
30000,56
30000,55
30000,52
30000,55
30000,54
30000,71
30000,78
30000,72
30000,78
30000,78
30000,78
30000,79
30000,81
30000,54
30000,54
30000,55
30000,78
30000,53
30000,54
30000,55
30000,55
30000,55
30000,52
30000,54
30000,54
30000,55
30000,54
30000,55
30000,55
30000,55
30000,54
30000,53
30000,54
30000,55
30000,56
30000,56
30000,80
30000,55
30000,55
30000,54
30000,54
30000,54
30000,53
30000,54
30000,54
30000,55
30000,54
30000,55
30000,54
30000,54
30000,54
30000,54
30000,55
30000,53
30000,55
30000,53
30000,77
30000,55
30000,53
30000,55
30000,55
30000,54
30000,53
30000,54
30000,54
30000,55
30000,54
30000,53
30000,54
30000,55
30000,54
30000,53
30000,56
30000,55
30000,53
30000,54
30000,66
30000,54
30000,54
30000,54
30000,54
30000,57
30000,53
30000,54
30000,56
30000,54
30000,54
30000,54
30000,54
30000,55
30000,55
30000,54
30000,55
30000,54
30000,54
30000,54
30000,53
30000,55
30000,54
30000,53
30000,77
30000,55
30000,55
30000,53
30000,55
30000,54
30000,60
30000,57
30000,75
30000,55
30000,54
30000,54
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,54
30000,53
30000,76
30000,56
30000,54
30000,54
30000,55
30000,50
30000,54
30000,54
30000,54
30000,85
30000,54
30000,54
30000,54
30000,54
30000,54
30000,54
30000,54
30000,76
30000,55
30000,54
30000,55
30000,67
30000,62
30000,53
30000,55
30000,54
30000,54
30000,53
30000,55
30000,76
30000,54
30000,52
30000,54
30000,54
30000,54
30000,53
30000,54
30000,55
30000,55
30000,54
30000,54
30000,55
30000,55
30000,54
30000,54
30000,70
30000,59
30000,53
30000,53
30000,53
30000,83
30000,55
30000,55
30000,53
30000,76
30000,61
30000,57
30000,54
30000,74
30000,55
30000,55
30000,54
30000,55
30000,53
30000,54
30000,54
30000,85
30000,54
30000,55
30000,54
30000,53
30000,54
30000,55
30000,55
30000,55
30000,54
30000,55
30000,54
30000,54
30000,53
30000,54
30000,54
30000,54
30000,53
30000,54
30000,55
30000,54
30000,54
30000,54
30000,50
30000,55
30000,54
30000,56
30000,55
30000,53
30000,53
30000,54
30000,55
30000,54
30000,79
30000,55
30000,54
30000,54
30000,54
30000,54
30000,55
30000,52
30000,56
30000,55
30000,53
30000,54
30000,50
30000,56
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,54
30000,53
30000,54
30000,54
30000,54
30000,77
30000,55
30000,59
30000,54
30000,54
30000,54
30000,55
30000,55
30000,55
30000,54
30000,54
30000,53
30000,75
30000,54
30000,53
30000,54
30000,56
30000,54
30000,55
30000,53
30000,78
30000,54
30000,54
30000,53
30000,56
30000,54
30000,54
30000,54
30000,78
30000,54
30000,54
30000,54
30000,56
30000,55
30000,54
30000,54
30000,53
30000,54
30000,54
30000,54
30000,61
30000,62
30000,55
30000,54
30000,55
30000,91
30000,54
30000,53
30000,55
30000,78
30000,54
30000,54
30000,54
30000,53
30000,54
30000,53
30000,55
30000,54
30000,56
30000,53
30000,53
30000,54
30000,54
30000,55
30000,55
30000,55
30000,54
30000,53
30000,55
30000,55
30000,54
30000,51
30000,60
30000,57
30000,54
30000,53
30000,53
30000,53
30000,54
30000,54
30000,55
30000,54
30000,54
30000,53
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,53
30000,54
30000,54
30000,53
30000,53
30000,58
30000,55
30000,54
30000,54
30000,76
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,53
30000,53
30000,53
30000,55
30000,54
30000,54
30000,55
30000,56
30000,54
30000,77
30000,54
30000,55
30000,54
30000,54
30000,55
30000,54
30000,55
30000,53
30000,54
30000,54
30000,53
30000,55
30000,56
30000,55
30000,51
30000,56
30000,54
30000,55
30000,54
30000,72
30000,55
30000,57
30000,54
30000,53
30000,54
30000,54
30000,54
30000,78
30000,56
30000,56
30000,55
30000,54
30000,54
30000,55
30000,54
30000,54
30000,55
30000,55
30000,54
30000,54
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,53
30000,54
30000,54
30000,54
30000,51
30000,55
30000,55
30000,55
30000,54
30000,48
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,54
30000,53
30000,51
30000,56
30000,54
30000,54
30000,54
30000,76
30000,54
30000,54
30000,53
30000,56
30000,55
30000,55
30000,56
30000,76
30000,52
30000,54
30000,54
30000,55
30000,49
30000,54
30000,54
30000,57
30000,54
30000,54
30000,54
30000,71
30000,58
30000,53
30000,55
30000,54
30000,54
30000,53
30000,55
30000,55
30000,54
30000,53
30000,55
30000,55
30000,54
30000,55
30000,54
30000,53
30000,55
30000,54
30000,55
30000,54
30000,54
30000,53
30000,54
30000,70
30000,56
30000,54
30000,55
30000,54
30000,54
30000,54
30000,54
30000,85
30000,54
30000,54
30000,55
30000,89
30000,54
30000,53
30000,54
30000,54
30000,54
30000,54
30000,55
30000,71
30000,62
30000,53
30000,54
30000,54
30000,55
30000,54
30000,55
30000,70
30000,62
30000,53
30000,54
30000,54
30000,54
30000,54
30000,55
30000,78
30000,54
30000,53
30000,54
30000,55
30000,54
30000,53
30000,55
30000,54
30000,53
30000,53
30000,54
30000,54
30000,54
30000,54
30000,55
30000,54
30000,52
30000,54
30000,55
30000,55
30000,56
30000,55
30000,55
30000,54
30000,54
30000,53
30000,56
30000,54
30000,54
30000,54
30000,54
30000,55
30000,55
30000,54
30000,55
30000,53
30000,76
30000,55
30000,54
30000,54
30000,54
30000,53
30000,54
30000,54
30000,54
30000,55
30000,54
30000,54
30000,54
30000,53
30000,56
30000,54
30000,54
30000,53
30000,55
30000,55
30000,53
30000,53
30000,51
30000,55
30000,54
30000,54
30000,50
30000,57
30000,54
30000,53
30000,54
30000,53
30000,54
30000,54
30000,54
30000,54
30000,80
30000,54
30000,55
30000,52
30000,56
30000,55
30000,55
30000,53
30000,53
30000,54
30000,55
30000,53
30000,55
30000,53
30000,55
30000,54
30000,54
30000,54
30000,55
30000,54
30000,57
30000,56
30000,56
30000,56
30000,54
30000,53
30000,53
30000,56
30000,53
30000,54
30000,54
30000,54
30000,53
30000,55
30000,54
30000,54
30000,54
30000,53
30000,54
30000,54
30000,55
30000,54
30000,71
30000,60
30000,51
30000,55
30000,56
30000,55
30000,57
30000,53
30000,76
30000,54
30000,54
30000,54
30000,55
30000,57
30000,54
30000,53
30000,54
30000,54
30000,54
30000,54
30000,56
30000,54
30000,54
30000,53
30000,54
30000,52
30000,54
30000,53
30000,54
30000,53
30000,55
30000,53
30000,76
30000,54
30000,54
30000,54
30000,55
30000,55
30000,52
30000,55
30000,77
30000,54
30000,54
30000,54
30000,54
30000,54
30000,54
30000,53
50000,53
50000,55
50000,53
50000,56
50000,54
50000,55
50000,54
50000,55
50000,53
50000,53
50000,54
50000,55
50000,55
50000,55
50000,56
50000,55
50000,54
50000,54
50000,50
50000,55
50000,54
50000,52
50000,55
50000,55
50000,54
50000,53
50000,54
50000,55
50000,54
50000,54
50000,54
50000,57
50000,53
50000,55
50000,53
50000,55
50000,54
50000,55
50000,78
50000,55
50000,53
50000,52
50000,53
50000,56
50000,54
50000,53
50000,54
50000,56
50000,53
50000,54
50000,55
50000,57
50000,54
50000,54
50000,53
50000,57
50000,53
50000,53
50000,53
50000,52
50000,54
50000,54
50000,54
50000,56
50000,53
50000,55
50000,53
50000,55
50000,55
50000,70
50000,54
50000,55
50000,52
50000,53
50000,53
50000,54
50000,54
50000,54
50000,54
50000,55
50000,54
50000,49
50000,54
50000,55
50000,53
50000,53
50000,54
50000,57
50000,55
50000,54
50000,54
50000,55
50000,54
50000,79
50000,54
50000,58
50000,53
50000,54
50000,53
50000,51
50000,54
50000,54
50000,53
50000,56
50000,52
50000,55
50000,54
50000,54
50000,53
50000,49
50000,54
50000,55
50000,54
50000,76
50000,54
50000,54
50000,54
50000,54
50000,55
50000,55
50000,53
50000,55
50000,54
50000,55
50000,54
50000,55
50000,53
50000,56
50000,54
50000,55
50000,54
50000,54
50000,54
50000,54
50000,54
50000,56
50000,86
50000,54
50000,54
50000,55
50000,54
50000,54
50000,54
50000,55
50000,56
50000,54
50000,54
50000,55
50000,78
50000,53
50000,55
50000,55
50000,54
50000,52
50000,53
50000,55
50000,54
50000,53
50000,54
50000,57
50000,54
50000,55
50000,54
50000,55
50000,76
50000,54
50000,54
50000,57
50000,76
50000,53
50000,53
50000,55
50000,53
50000,53
50000,53
50000,55
50000,54
50000,53
50000,54
50000,55
50000,54
50000,55
50000,55
50000,57
50000,54
50000,54
50000,54
50000,55
50000,69
50000,58
50000,54
50000,55
50000,59
50000,51
50000,53
50000,55
50000,53
50000,54
50000,53
50000,56
50000,78
50000,54
50000,52
50000,55
50000,54
50000,54
50000,54
50000,55
50000,54
50000,53
50000,53
50000,55
50000,54
50000,53
50000,54
50000,56
50000,53
50000,54
50000,54
50000,55
50000,53
50000,55
50000,54
50000,57
50000,53
50000,54
50000,54
50000,55
50000,54
50000,54
50000,55
50000,56
50000,53
50000,53
50000,54
50000,55
50000,54
50000,54
50000,54
50000,55
50000,54
50000,70
50000,62
50000,54
50000,55
50000,54
50000,54
50000,56
50000,54
50000,54
50000,53
50000,54
50000,54
50000,55
50000,54
50000,55
50000,54
50000,54
50000,54
50000,55
50000,55
50000,55
50000,55
50000,56
50000,60
50000,56
50000,55
50000,55
50000,54
50000,53
50000,54
50000,55
50000,53
50000,53
50000,54
50000,54
50000,87
50000,53
50000,54
50000,55
50000,68
50000,59
50000,53
50000,56
50000,54
50000,55
50000,54
50000,56
50000,53
50000,54
50000,54
50000,55
50000,54
50000,53
50000,55
50000,55
50000,54
50000,48
50000,54
50000,54
50000,53
50000,53
50000,53
50000,55
50000,54
50000,53
50000,54
50000,56
50000,54
50000,54
50000,55
50000,55
50000,54
50000,55
50000,53
50000,55
50000,54
50000,55
50000,54
50000,56
50000,52
50000,54
50000,53
50000,79
50000,77
50000,78
50000,78
50000,82
50000,78
50000,117
50000,54
50000,55
50000,56
50000,55
50000,56
50000,55
50000,54
50000,54
50000,53
50000,55
50000,55
50000,53
50000,55
50000,56
50000,76
50000,55
50000,54
50000,56
50000,52
50000,54
50000,54
50000,57
50000,54
50000,53
50000,54
50000,55
50000,55
50000,55
50000,55
50000,55
50000,79
50000,53
50000,51
50000,55
50000,54
50000,55
50000,55
50000,56
50000,54
50000,53
50000,53
50000,56
50000,54
50000,54
50000,54
50000,56
50000,54
50000,54
50000,53
50000,54
50000,55
50000,54
50000,54
50000,56
50000,54
50000,50
50000,54
50000,54
50000,54
50000,50
50000,54
50000,56
50000,53
50000,53
50000,54
50000,54
50000,55
50000,54
50000,54
50000,51
50000,54
50000,53
50000,53
50000,52
50000,55
50000,58
50000,55
50000,55
50000,54
50000,54
50000,53
50000,55
50000,54
50000,54
50000,54
50000,56
50000,54
50000,52
50000,54
50000,54
50000,54
50000,54
50000,55
50000,56
50000,54
50000,54
50000,53
50000,55
50000,54
50000,53
50000,55
50000,54
50000,54
50000,54
50000,53
50000,54
50000,54
50000,54
50000,54
50000,55
50000,54
50000,55
50000,54
50000,55
50000,54
50000,57
50000,55
50000,55
50000,54
50000,53
50000,55
50000,55
50000,54
50000,54
50000,55
50000,56
50000,53
50000,77
50000,53
50000,55
50000,55
50000,55
50000,54
50000,57
50000,53
50000,79
50000,53
50000,56
50000,53
50000,54
50000,55
50000,51
50000,53
50000,53
50000,54
50000,54
50000,53
50000,56
50000,55
50000,58
50000,53
50000,54
50000,54
50000,85
50000,54
50000,50
50000,54
50000,55
50000,53
50000,51
50000,54
50000,55
50000,53
50000,55
50000,53
50000,55
50000,54
50000,53
50000,54
50000,50
50000,54
50000,54
50000,54
50000,51
50000,54
50000,54
50000,85
50000,54
50000,54
50000,54
50000,55
50000,55
50000,53
50000,54
50000,54
50000,55
50000,55
50000,54
50000,71
50000,63
50000,53
50000,54
50000,54
50000,55
50000,54
50000,52
50000,58
50000,55
50000,54
50000,54
50000,53
50000,55
50000,55
50000,54
50000,55
50000,56
50000,87
50000,53
50000,53
50000,54
50000,54
50000,54
50000,55
50000,55
50000,54
50000,53
50000,54
50000,54
50000,68
50000,57
50000,54
50000,55
50000,54
50000,55
50000,54
50000,55
50000,54
50000,55
50000,54
50000,55
50000,54
50000,53
50000,54
50000,55
50000,55
50000,53
50000,55
50000,55
50000,54
50000,53
50000,52
50000,55
50000,55
50000,52
50000,55
50000,54
50000,69
50000,59
50000,54
50000,54
50000,54
50000,53
50000,54
50000,56
50000,54
50000,54
50000,54
50000,54
50000,54
50000,53
50000,56
50000,56
50000,54
50000,52
50000,54
50000,54
50000,54
50000,54
50000,54
50000,56
50000,53
50000,54
50000,53
50000,55
50000,54
50000,53
50000,54
50000,80
50000,54
50000,53
50000,54
50000,54
50000,54
50000,54
50000,54
50000,55
50000,54
50000,54
50000,54
50000,55
50000,50
50000,55
50000,54
50000,53
50000,53
50000,53
50000,54
50000,54
50000,54
50000,53
50000,52
50000,55
50000,54
50000,53
50000,49
50000,56
50000,55
50000,51
50000,88
50000,55
50000,54
50000,53
50000,54
50000,55
50000,54
50000,54
50000,54
50000,55
50000,56
50000,54
50000,78
50000,54
50000,55
50000,53
50000,56
50000,55
50000,50
50000,54
50000,54
50000,55
50000,54
50000,53
50000,54
50000,55
50000,53
50000,54
50000,53
50000,56
50000,54
50000,54
50000,53
50000,56
50000,53
50000,53
50000,54
50000,54
50000,55
50000,54
50000,54
50000,55
50000,54
50000,53
50000,54
50000,54
50000,53
50000,89
50000,54
50000,55
50000,53
50000,53
50000,55
50000,55
50000,59
50000,52
50000,55
50000,56
50000,54
50000,55
50000,54
50000,55
50000,54
50000,53
50000,55
50000,55
50000,54
50000,78
50000,54
50000,54
50000,54
50000,53
50000,54
50000,52
50000,54
50000,53
50000,53
50000,50
50000,55
50000,54
50000,55
50000,55
50000,53
50000,78
50000,54
50000,55
50000,54
50000,54
50000,54
50000,55
50000,54
50000,55
50000,54
50000,54
50000,55
50000,52
50000,55
50000,56
50000,52
50000,53
50000,54
50000,55
50000,54
50000,53
50000,54
50000,52
50000,54
50000,54
50000,54
50000,49
50000,54
50000,54
50000,54
50000,55
50000,53
50000,54
50000,54
50000,55
50000,54
50000,50
50000,55
50000,88
50000,74
50000,96
50000,98
50000,81
50000,80
50000,58
50000,54
50000,54
50000,54
50000,53
50000,55
50000,55
50000,55
50000,53
50000,54
50000,55
50000,79
50000,54
50000,54
50000,54
50000,49
50000,54
50000,56
50000,53
50000,54
50000,53
50000,54
50000,54
50000,55
50000,54
50000,50
50000,55
50000,54
50000,54
50000,50
50000,54
50000,54
50000,51
50000,54
50000,55
50000,55
50000,54
50000,54
50000,54
50000,70
50000,63
50000,54
50000,55
50000,55
50000,54
50000,55
50000,55
50000,65
50000,59
50000,54
50000,86
50000,91
50000,55
50000,54
50000,54
50000,53
50000,54
50000,55
50000,56
50000,53
50000,55
50000,53
50000,54
50000,54
50000,53
50000,54
50000,55
50000,59
50000,55
50000,54
50000,54
50000,55
50000,54
50000,66
50000,55
50000,54
50000,53
50000,54
50000,91
50000,54
50000,54
50000,56
50000,78
50000,54
50000,53
50000,54
50000,55
50000,53
50000,54
50000,54
50000,55
50000,54
50000,54
50000,53
50000,54
50000,54
50000,55
50000,54
50000,78
50000,50
50000,54
50000,53
50000,56
50000,53
50000,54
50000,55
50000,78
50000,54
50000,53
50000,54
50000,55
50000,54
50000,54
50000,54
50000,55
50000,53
50000,54
50000,54
50000,56
50000,53
50000,53
50000,54
50000,55
50000,55
50000,54
50000,53
50000,55
50000,55
50000,54
50000,54
50000,55
50000,53
50000,54
50000,54
50000,55
50000,53
50000,55
50000,55
50000,59
50000,57
50000,49
50000,54
50000,55
50000,52
50000,53
50000,56
50000,55
50000,53
50000,54
50000,53
50000,55
50000,54
50000,54
50000,53
50000,55
50000,53
50000,54
50000,53
50000,54
50000,54
50000,54
50000,69
50000,59
50000,53
50000,53
50000,53
50000,54
50000,53
50000,54
50000,53
50000,55
50000,53
50000,55
50000,54
50000,55
50000,54
50000,54
50000,53
50000,55
50000,54
50000,55
50000,54
50000,54
50000,54
50000,54
50000,54
50000,55
50000,58
50000,54
50000,54
50000,54
50000,55
50000,54
50000,93
50000,54
50000,56
50000,53
50000,53
50000,88
50000,80
50000,78
50000,77
50000,79
50000,77
50000,99
50000,68
50000,59
50000,55
50000,88
50000,59
50000,55
50000,53
50000,83
50000,54
50000,55
50000,53
50000,54
50000,53
50000,55
50000,53
50000,54
50000,53
50000,56
50000,53
50000,76
50000,53
50000,55
50000,55
50000,54
50000,53
50000,55
50000,54
50000,53
50000,54
50000,54
70000,57
70000,56
70000,78
70000,56
70000,53
70000,57
70000,55
70000,55
70000,55
70000,56
70000,55
70000,55
70000,57
70000,53
70000,55
70000,54
70000,55
70000,55
70000,56
70000,75
70000,54
70000,54
70000,56
70000,54
70000,61
70000,56
70000,58
70000,92
70000,55
70000,57
70000,58
70000,85
70000,56
70000,55
70000,56
70000,54
70000,54
70000,54
70000,55
70000,55
70000,56
70000,59
70000,55
70000,54
70000,54
70000,56
70000,56
70000,54
70000,77
70000,56
70000,57
70000,53
70000,54
70000,54
70000,54
70000,56
70000,55
70000,55
70000,85
70000,56
70000,54
70000,56
70000,56
70000,54
70000,52
70000,57
70000,54
70000,54
70000,53
70000,71
70000,59
70000,55
70000,53
70000,55
70000,54
70000,54
70000,56
70000,56
70000,55
70000,56
70000,55
70000,74
70000,56
70000,54
70000,56
70000,55
70000,56
70000,56
70000,55
70000,57
70000,53
70000,83
70000,58
70000,57
70000,54
70000,56
70000,54
70000,56
70000,54
70000,54
70000,55
70000,55
70000,57
70000,55
70000,54
70000,55
70000,55
70000,55
70000,56
70000,57
70000,55
70000,54
70000,53
70000,55
70000,57
70000,56
70000,54
70000,58
70000,57
70000,85
70000,56
70000,55
70000,56
70000,54
70000,54
70000,56
70000,57
70000,86
70000,56
70000,54
70000,55
70000,53
70000,56
70000,56
70000,51
70000,78
70000,55
70000,56
70000,55
70000,54
70000,55
70000,57
70000,53
70000,54
70000,54
70000,56
70000,54
70000,54
70000,54
70000,57
70000,55
70000,55
70000,54
70000,56
70000,56
70000,54
70000,54
70000,57
70000,55
70000,54
70000,73
70000,60
70000,57
70000,53
70000,53
70000,56
70000,56
70000,54
70000,54
70000,54
70000,55
70000,54
70000,71
70000,60
70000,55
70000,56
70000,54
70000,56
70000,55
70000,55
70000,56
70000,56
70000,56
70000,54
70000,65
70000,55
70000,55
70000,55
70000,55
70000,56
70000,57
70000,52
70000,50
70000,57
70000,55
70000,54
70000,55
70000,56
70000,57
70000,54
70000,55
70000,56
70000,56
70000,55
70000,54
70000,54
70000,57
70000,54
70000,55
70000,55
70000,55
70000,55
70000,55
70000,55
70000,56
70000,56
70000,55
70000,83
70000,54
70000,53
70000,54
70000,56
70000,55
70000,50
70000,54
70000,55
70000,56
70000,54
70000,55
70000,74
70000,57
70000,56
70000,57
70000,57
70000,54
70000,56
70000,55
70000,55
70000,55
70000,56
70000,56
70000,56
70000,87
70000,54
70000,53
70000,55
70000,56
70000,54
70000,53
70000,56
70000,55
70000,55
70000,55
70000,55
70000,55
70000,54
70000,55
70000,55
70000,53
70000,56
70000,55
70000,57
70000,57
70000,55
70000,54
70000,54
70000,55
70000,53
70000,54
70000,55
70000,55
70000,55
70000,56
70000,56
70000,56
70000,54
70000,54
70000,56
70000,54
70000,56
70000,54
70000,54
70000,56
70000,55
70000,54
70000,55
70000,57
70000,56
70000,55
70000,56
70000,55
70000,55
70000,76
70000,56
70000,57
70000,56
70000,55
70000,56
70000,54
70000,55
70000,76
70000,56
70000,59
70000,54
70000,77
70000,57
70000,58
70000,55
70000,54
70000,55
70000,56
70000,53
70000,70
70000,59
70000,55
70000,53
70000,56
70000,55
70000,54
70000,56
70000,56
70000,54
70000,55
70000,56
70000,55
70000,57
70000,56
70000,55
70000,54
70000,57
70000,56
70000,55
70000,54
70000,55
70000,54
70000,54
70000,54
70000,54
70000,56
70000,53
70000,55
70000,55
70000,55
70000,55
70000,54
70000,77
70000,54
70000,56
70000,55
70000,54
70000,56
70000,55
70000,54
70000,76
70000,54
70000,49
70000,55
70000,56
70000,56
70000,56
70000,55
70000,85
70000,54
70000,54
70000,57
70000,56
70000,54
70000,55
70000,55
70000,77
70000,56
70000,56
70000,61
70000,57
70000,55
70000,54
70000,54
70000,54
70000,56
70000,55
70000,56
70000,54
70000,54
70000,55
70000,55
70000,54
70000,55
70000,56
70000,57
70000,56
70000,54
70000,56
70000,56
70000,55
70000,55
70000,54
70000,56
70000,55
70000,56
70000,54
70000,57
70000,55
70000,54
70000,74
70000,57
70000,54
70000,55
70000,64
70000,77
70000,79
70000,81
70000,78
70000,82
70000,79
70000,79
70000,54
70000,55
70000,55
70000,55
70000,52
70000,56
70000,55
70000,55
70000,54
70000,55
70000,58
70000,56
70000,54
70000,56
70000,55
70000,55
70000,75
70000,53
70000,55
70000,55
70000,55
70000,55
70000,56
70000,55
70000,76
70000,56
70000,57
70000,56
70000,55
70000,55
70000,55
70000,55
70000,56
70000,55
70000,55
70000,56
70000,54
70000,54
70000,56
70000,54
70000,54
70000,56
70000,55
70000,54
70000,58
70000,54
70000,55
70000,55
70000,53
70000,56
70000,56
70000,55
70000,55
70000,55
70000,56
70000,54
70000,54
70000,51
70000,54
70000,55
70000,55
70000,54
70000,53
70000,54
70000,54
70000,56
70000,78
70000,53
70000,53
70000,54
70000,55
70000,78
70000,56
70000,54
70000,57
70000,56
70000,55
70000,54
70000,54
70000,54
70000,55
70000,54
70000,56
70000,54
70000,53
70000,54
70000,56
70000,54
70000,76
70000,55
70000,54
70000,54
70000,53
70000,55
70000,56
70000,62
70000,91
70000,55
70000,56
70000,54
70000,86
70000,53
70000,54
70000,54
70000,55
70000,55
70000,55
70000,56
70000,55
70000,55
70000,54
70000,57
70000,54
70000,77
70000,56
70000,55
70000,54
70000,56
70000,54
70000,56
70000,56
70000,77
70000,55
70000,56
70000,56
70000,54
70000,54
70000,56
70000,55
70000,53
70000,54
70000,52
70000,55
70000,54
70000,56
70000,55
70000,53
70000,53
70000,58
70000,56
70000,55
70000,83
70000,55
70000,55
70000,54
70000,56
70000,56
70000,56
70000,54
70000,53
70000,54
70000,54
70000,55
70000,68
70000,62
70000,55
70000,54
70000,55
70000,58
70000,56
70000,54
70000,54
70000,54
70000,55
70000,58
70000,57
70000,58
70000,55
70000,55
70000,54
70000,54
70000,55
70000,54
70000,54
70000,55
70000,56
70000,56
70000,55
70000,85
70000,56
70000,56
70000,53
70000,54
70000,56
70000,51
70000,54
70000,55
70000,55
70000,55
70000,54
70000,57
70000,56
70000,54
70000,54
70000,56
70000,74
70000,54
70000,54
70000,56
70000,79
70000,56
70000,53
70000,56
70000,55
70000,54
70000,55
70000,51
70000,56
70000,54
70000,56
70000,57
70000,55
70000,55
70000,57
70000,57
70000,86
70000,55
70000,54
70000,55
70000,54
70000,54
70000,54
70000,56
70000,76
70000,53
70000,55
70000,54
70000,72
70000,60
70000,55
70000,56
70000,55
70000,54
70000,54
70000,61
70000,89
70000,53
70000,54
70000,55
70000,56
70000,53
70000,58
70000,56
70000,55
70000,54
70000,53
70000,55
70000,76
70000,54
70000,55
70000,55
70000,54
70000,56
70000,54
70000,57
70000,82
70000,54
70000,54
70000,55
70000,53
70000,56
70000,53
70000,56
70000,79
70000,55
70000,56
70000,57
70000,56
70000,55
70000,54
70000,56
70000,54
70000,54
70000,54
70000,55
70000,78
70000,55
70000,57
70000,55
70000,54
70000,53
70000,55
70000,54
70000,54
70000,56
70000,88
70000,57
70000,54
70000,54
70000,55
70000,55
70000,57
70000,54
70000,54
70000,56
70000,54
70000,56
70000,74
70000,54
70000,53
70000,54
70000,55
70000,56
70000,61
70000,55
70000,79
70000,57
70000,55
70000,53
70000,54
70000,52
70000,55
70000,54
70000,54
70000,54
70000,55
70000,56
70000,54
70000,55
70000,54
70000,54
70000,54
70000,54
70000,55
70000,54
70000,55
70000,77
70000,55
70000,51
70000,54
70000,56
70000,54
70000,55
70000,53
70000,79
70000,55
70000,54
70000,54
70000,55
70000,55
70000,54
70000,55
70000,56
70000,56
70000,54
70000,56
70000,55
70000,55
70000,55
70000,54
70000,55
70000,57
70000,56
70000,55
70000,56
70000,56
70000,54
70000,54
70000,55
70000,54
70000,54
70000,54
70000,56
70000,56
70000,53
70000,54
70000,56
70000,71
70000,59
70000,55
70000,54
70000,55
70000,54
70000,53
70000,62
70000,80
70000,54
70000,53
70000,55
70000,54
70000,56
70000,54
70000,55
70000,77
70000,55
70000,56
70000,55
70000,54
70000,56
70000,56
70000,54
70000,77
70000,55
70000,54
70000,57
70000,56
70000,55
70000,54
70000,55
70000,53
70000,54
70000,54
70000,55
70000,55
70000,55
70000,55
70000,55
70000,55
70000,54
70000,54
70000,57
70000,54
70000,54
70000,55
70000,55
70000,54
70000,54
70000,54
70000,55
70000,56
70000,54
70000,56
70000,55
70000,55
70000,55
70000,53
70000,55
70000,55
70000,56
70000,74
70000,54
70000,56
70000,55
70000,55
70000,55
70000,54
70000,55
70000,78
70000,54
70000,55
70000,53
70000,54
70000,55
70000,54
70000,60
70000,84
70000,56
70000,55
70000,53
70000,55
70000,56
70000,55
70000,54
70000,55
70000,55
70000,53
70000,55
70000,53
70000,57
70000,55
70000,54
70000,55
70000,78
70000,54
70000,54
70000,56
70000,58
70000,55
70000,56
70000,54
70000,53
70000,55
70000,56
70000,56
70000,55
70000,55
70000,56
70000,55
70000,76
70000,54
70000,55
70000,53
70000,55
70000,57
70000,69
70000,71
70000,54
70000,54
70000,54
70000,54
70000,55
70000,56
70000,53
70000,70
70000,77
70000,77
70000,74
70000,80
70000,81
70000,81
70000,78
70000,78
70000,78
70000,110
70000,79
70000,79
70000,80
70000,57
70000,58
70000,55
70000,71
70000,61
70000,54
70000,55
70000,56
70000,56
70000,54
70000,54
70000,76
70000,54
70000,54
70000,56
70000,56
70000,55
70000,56
70000,56
70000,56
70000,55
70000,54
70000,54
70000,57
70000,56
70000,56
70000,55
70000,54
70000,92
70000,54
70000,55
70000,54
70000,53
70000,55
70000,54
70000,55
70000,55
70000,56
70000,54
70000,56
70000,57
70000,80
70000,54
70000,54
70000,54
70000,55
70000,53
70000,55
70000,57
70000,75
70000,55
70000,56
70000,56
70000,55
70000,55
70000,58
70000,56
70000,55
70000,55
70000,55
70000,54
70000,54
70000,54
70000,55
70000,55
70000,54
70000,55
70000,53
70000,55
70000,56
70000,59
70000,58
70000,56
70000,55
70000,55
70000,55
70000,56
70000,55
